Institute,Academic Program Name,Quota,Seat Type,Gender,Opening_R1,Closing_R1
"KLS Gogte Institute of Technology-Udyambag, Belagavi","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,100293,100293
"KLS Vishwanathrao Deshpande Institute of Technology- Dandeli Road, Haliyal","Computer Science & Engineering (Artificial Intelligence) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,111074,111074
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Bio- technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,38302,38302
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Chemical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,40176,40176
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,2098,2098
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Bio- technology (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,93008,93008
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,11499,11499
"Maharaja Institute of Technology-Belawadi, Mandya","Computer Science & Engineering (Artificial Intelligence) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,101827,101827
"Maharaja Institute of Technology-Belawadi, Mandya","Computer Science & Business Systems (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,109740,109740
"Maharaja Institute of Technology-Belawadi, Mandya","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106871,106871
"Maharaja Institute of Technology-Belawadi, Mandya","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,98718,98718
"Malnad College of Engineering-Rangoli Halla, Hassan","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,88213,88213
"Maharaja Institute of Technology-Thandavapura, Mysuru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,86203,86203
"Nagarjuna College of Engineering And Technology- Devanahalli, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110636,110636
"The National Institute of Engineering North Campus- Koorgalli, Mysuru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,25039,25039
"The National Institute of Engineering North Campus- Koorgalli, Mysuru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,29233,29233
"P.E.S.College of Engineering, Mandya","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,70443,70443
"P.E.S.College of Engineering, Mandya","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,33228,33228
PES Institute of Technology and Management,"Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,73527,73527
"R V College of Engineering-Mysore Road, Bengaluru","Bio- technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,18547,18547
"R V College of Engineering-Mysore Road, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,890,890
"R V College of Engineering-Mysore Road, Bengaluru","Chemical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,13038,13038
"R V College of Engineering-Mysore Road, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,975,975
"R V College of Engineering-Mysore Road, Bengaluru","Bio- technology (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,47177,47177
"R V College of Engineering-Mysore Road, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,2557,2557
"R V College of Engineering-Mysore Road, Bengaluru","Chemical Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,76609,76609
"R V College of Engineering-Mysore Road, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,2388,2388
"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru","Computer Science & Design (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,107629,107629
"RNS Institute of Technology-R R Nagar Post, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,48497,48497
"RNS Institute of Technology-R R Nagar Post, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,46906,46906
"RNS Institute of Technology-R R Nagar Post, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,64916,64916
"RNS Institute of Technology-R R Nagar Post, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,58192,58192
"SJB Institute of Technology-Kengeri, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,111065,111065
"SJC Institute of Technology-BB Road, Chikkaballapur","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,91872,91872
"Sahyadri College of Engineering and Management-Adyar, Mangaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,83348,83348
"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110575,110575
"Sapthagiri NPS University-Hesarghatta Main Road, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,62074,62074
"SDM College of Engineering and Technology, Tulu Minority- Kalaghatagi, Dharwad","Chemical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,84163,84163
"Siddaganga Institute of Technology-B H Road, Tumakuru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,20772,20772
"Siddaganga Institute of Technology-B H Road, Tumakuru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,27910,27910
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Bio- technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,72665,72665
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,37549,37549
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,65534,65534
"Smt. Kamala and Sri Venkappa M. Agadi College of Engineering and Technology-Laxmeswar, Gadag","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,85586,85586
"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,84255,84255
"Vemana Institute of Technology-Koramangala, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,87855,87855
Vidyavardhaka College of Engineering,"Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,80591,80591
Vidyavardhaka College of Engineering,"Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,95881,95881
"ATME College of Engineering-Bannur Road, Mysuru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,86632,86632
"Cambridge Institute of Technology North Campus- Kundana, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,78588,78588
"REVA University-Yelahanka, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,42895,42895
"Alliance University-Anekal, Bengaluru","Bio- technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,104073,104073
"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,53533,53533
"Presidency University-Yelahanka, Bengaluru","Computer Science & Technology (Big Data) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,73997,73997
"Presidency University-Yelahanka, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,70513,70513
"Presidency University-Yelahanka, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,69049,69049
"CMR University-Bagalur-Chagalatti, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,91982,91982
"CMR University-Bagalur-Chagalatti, Bengaluru","Computer Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,79385,79385
"CMR University-Bagalur-Chagalatti, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,69153,69153
"CMR University-Bagalur-Chagalatti, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,92917,92917
"R V Institute of Technology and Management-J P Nagar, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,24673,24673
"R V Institute of Technology and Management-J P Nagar, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,33761,33761
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,109781,109781
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,95420,95420
"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,81816,81816
Adichunchanagiri Institute of Technology,"Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,96642,96642
"Akash Institute of Engineering and Technology- Devanahalli, Bengaluru Rural","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,64460,64460
"Akash Institute of Engineering and Technology- Devanahalli, Bengaluru Rural","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,104762,104762
"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,107287,107287
"AMC Engineering College-Bannerghatta Rd, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106002,106002
"AMC Engineering College-Bannerghatta Rd, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,62003,62003
"AMC Engineering College-Bannerghatta Rd, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,108388,108388
"Angadi Institute of Technology and Management-Savagaon Road, Belagavi","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,76135,76135
"Atria Institute of Technology-Hebbal, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,99556,99556
"Atria Institute of Technology-Hebbal, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,89608,89608
"Anuvartik Mirji Bharatesh Institute of Technology- Shindhollicross, Belagavi","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,97950,97950
"B.N.M. Institute of Technology-Banashankari, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,36964,36964
"B.N.M. Institute of Technology-Banashankari, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,52860,52860
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,41897,41897
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,111127,111127
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,41231,41231
"Bangalore Institute of Technology-V V Puram, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,16385,16385
"Bangalore Institute of Technology-V V Puram, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,99127,99127
"Bangalore Institute of Technology-V V Puram, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,28602,28602
"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,53793,53793
"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,111716,111716
"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,109579,109579
"Basaveshwar Engineering College-Vidya Nagar, Bagalkote","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,103197,103197
"Basaveshwar Engineering College-Vidya Nagar, Bagalkote","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,83003,83003
"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road, Vijayapura","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,105699,105699
"BMS College of Engineering-Basavanagudi, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,5312,5312
"BMS College of Engineering-Basavanagudi, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,47626,47626
"BMS College of Engineering-Basavanagudi, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,14570,14570
"BMS College of Engineering-Basavanagudi, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,68362,68362
"BMS Institute of Technology and Management-Yelahanka, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,19940,19940
"BMS Institute of Technology and Management-Yelahanka, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,98771,98771
"BMS Institute of Technology and Management-Yelahanka, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,40297,40297
"CMR Institute of Technology-Brookefield, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,26223,26223
"CMR Institute of Technology-Brookefield, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,45058,45058
"Cambridge Institute of Technology-K R Puram, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110484,110484
"Cambridge Institute of Technology-K R Puram, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,106519,106519
"Channabasaveshwara Institute of Technology- Gubbi, Tumakuru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,77710,77710
"City Engineering College-Doddakalasandra, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,99239,99239
Dayananda Sagar Academy of Technology and Management,"Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,58956,58956
Dayananda Sagar Academy of Technology and Management,"Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,70639,70639
Dayananda Sagar Academy of Technology and Management,"Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,65823,65823
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,7819,7819
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,65128,65128
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,9105,9105
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,18974,18974
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,21259,21259
"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,78693,78693
"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,82800,82800
"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,70948,70948
Dr H N National College of Engineering,"Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,77721,77721
East Point College of Engineering and Technology,"Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,87819,87819
"East West Institute of Technology-BEL Layout, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,88757,88757
"Garden City University-Old Madras Road, Bengaluru","Computer Science & Technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,79136,79136
"Garden City University-Old Madras Road, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,71823,71823
"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110697,110697
"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,107333,107333
"GM Institute of Technology-P B Road, Davangere","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106190,106190
Gopalan College of Engineering And Management,"Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,50971,50971
GSSS Institute of Engineering and Technology for Women,"Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,54607,54607
GSSS Institute of Engineering and Technology for Women,"Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,92793,92793
"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106601,106601
"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,67538,67538
Sri Jayachamarajendra College of Engineering constituent college of JSS Science and Technology University-,"Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,7039,7039
Sri Jayachamarajendra College of Engineering constituent college of JSS Science and Technology University-,"Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,13042,13042
"Jawaharlal Nehru New College of Engineering JNNCE- Swalanga Road, Shivamogga","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,101133,101133
"Jawaharlal Nehru New College of Engineering JNNCE- Swalanga Road, Shivamogga","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,103564,103564
"Jawaharlal Nehru New College of Engineering JNNCE- Swalanga Road, Shivamogga","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,93683,93683
"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,61454,61454
"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,88206,88206
JSS Science and Technology University-Mysuru,"Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,15742,15742
JSS Science and Technology University-Mysuru,"Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,81346,81346
JSS Science and Technology University-Mysuru,"Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,22916,22916
"Jain College of Engineering-T.S Nagar, Belagavi","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,99303,99303
"Jain College of Engineering and Research-Udyambag, Belagavi","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110996,110996
"KLE Technological University, Belagavi Campus. Formerly known as KLE Dr. M.S. Sheshgiri College of Engineering and","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,98364,98364
"KLE College of Engineering and Technology-Chikodi Dist., Belagavi","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,108707,108707
"K.S School of Engineering And Management-Off Kanakapura Road, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106267,106267
K.S. INSTITUTE OF TECHNOLOGY,"Computer & Communi-cation Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,102147,102147
K.S. INSTITUTE OF TECHNOLOGY,"Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,87857,87857
"KLS Gogte Institute of Technology-Udyambag, Belagavi","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,65197,65197
"KLS Gogte Institute of Technology-Udyambag, Belagavi","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,68426,68426
"KLS Gogte Institute of Technology-Udyambag, Belagavi","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,85330,85330
"KLS Vishwanathrao Deshpande Institute of Technology- Dandeli Road, Haliyal","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110111,110111
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,1667,1667
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,45412,45412
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,2845,2845
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,6671,6671
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,83820,83820
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,16304,16304
"Maharaja Institute of Technology-Belawadi, Mandya","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,111099,111099
"Maharaja Institute of Technology-Belawadi, Mandya","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,105541,105541
"Malnad College of Engineering-Rangoli Halla, Hassan","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,111070,111070
"Mangalore Institute of Technology and Engineering- Moodbidri, Mangaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,109490,109490
"Maharaja Institute of Technology-Thandavapura, Mysuru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,98578,98578
"Nagarjuna College of Engineering And Technology- Devanahalli, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110315,110315
"The National Institute of Engineering North Campus- Koorgalli, Mysuru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,24347,24347
"The National Institute of Engineering North Campus- Koorgalli, Mysuru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,36455,36455
"Navodaya Institute of Technology-Bijangera, Raichur","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,76817,76817
"P.E.S.College of Engineering, Mandya","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,76458,76458
"R V College of Engineering-Mysore Road, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,692,692
"R V College of Engineering-Mysore Road, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,20599,20599
"R V College of Engineering-Mysore Road, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,1091,1091
"R V College of Engineering-Mysore Road, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,1133,1133
"R V College of Engineering-Mysore Road, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,77467,77467
"R V College of Engineering-Mysore Road, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,3368,3368
"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,86038,86038
"RNS Institute of Technology-R R Nagar Post, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,42678,42678
"RNS Institute of Technology-R R Nagar Post, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,50778,50778
"RNS Institute of Technology-R R Nagar Post, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,52821,52821
"RNS Institute of Technology-R R Nagar Post, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,69057,69057
"SJB Institute of Technology-Kengeri, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,96234,96234
"SJB Institute of Technology-Kengeri, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,85620,85620
"SJC Institute of Technology-BB Road, Chikkaballapur","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,109667,109667
